x_values,binned,year,Africa,World
0.15,0.1-0.2,1996,0,14
0.25,0.2-0.3,1996,0,15
0.35,0.3-0.4,1996,0,11
0.45,0.4-0.5,1996,3,26
0.55,0.5-0.6,1996,5,25
0.65,0.6-0.7,1996,15,26
0.75,0.7-0.8,1996,12,16
0.85,0.8-0.9,1996,0,0
0.95,0.9-1,1996,0,0
0.0,0,1997,0,0
0.05,0.001-0.1,1997,0,4
0.15,0.1-0.2,1997,0,14
0.25,0.2-0.3,1997,0,16
0.35,0.3-0.4,1997,0,11
0.45,0.4-0.5,1997,3,26
0.55,0.5-0.6,1997,5,24
0.65,0.6-0.7,1997,16,30
0.75,0.7-0.8,1997,11,12
0.85,0.8-0.9,1997,0,0
0.95,0.9-1,1997,0,0
0.0,0,1998,0,0
0.05,0.001-0.1,1998,0,4
0.15,0.1-0.2,1998,0,16
0.25,0.2-0.3,1998,0,14
0.35,0.3-0.4,1998,0,14
0.45,0.4-0.5,1998,3,27
0.55,0.5-0.6,1998,5,26
0.65,0.6-0.7,1998,21,34
0.75,0.7-0.8,1998,8,9
0.85,0.8-0.9,1998,0,1
0.95,0.9-1,1998,0,0
0.0,0,1999,0,0
0.05,0.001-0.1,1999,0,5
0.15,0.1-0.2,1999,0,18
0.25,0.2-0.3,1999,0,17
0.35,0.3-0.4,1999,0,15
0.45,0.4-0.5,1999,3,23
0.55,0.5-0.6,1999,4,27
0.65,0.6-0.7,1999,24,35
0.75,0.7-0.8,1999,8,9
0.85,0.8-0.9,1999,0,1
0.95,0.9-1,1999,0,0
0.0,0,2000,0,0
0.05,0.001-0.1,2000,0,5
0.15,0.1-0.2,2000,0,20
0.25,0.2-0.3,2000,0,16
0.35,0.3-0.4,2000,1,17
0.45,0.4-0.5,2000,2,24
0.55,0.5-0.6,2000,6,27
0.65,0.6-0.7,2000,25,38
0.75,0.7-0.8,2000,6,7
0.85,0.8-0.9,2000,0,1
0.95,0.9-1,2000,0,0
0.0,0,2001,0,0
0.05,0.001-0.1,2001,0,5
0.15,0.1-0.2,2001,0,22
0.25,0.2-0.3,2001,0,17
0.35,0.3-0.4,2001,1,19
0.45,0.4-0.5,2001,2,23
0.55,0.5-0.6,2001,8,29
0.65,0.6-0.7,2001,24,36
0.75,0.7-0.8,2001,7,8
0.85,0.8-0.9,2001,0,1
0.95,0.9-1,2001,0,0
0.0,0,2002,0,0
0.05,0.001-0.1,2002,0,6
0.15,0.1-0.2,2002,0,23
0.25,0.2-0.3,2002,0,16
0.35,0.3-0.4,2002,1,22
0.45,0.4-0.5,2002,2,21
0.55,0.5-0.6,2002,9,30
0.65,0.6-0.7,2002,24,34
0.75,0.7-0.8,2002,6,8
0.85,0.8-0.9,2002,0,1
0.95,0.9-1,2002,0,0
0.0,0,2003,0,0
0.05,0.001-0.1,2003,0,6
0.15,0.1-0.2,2003,0,23
0.25,0.2-0.3,2003,0,16
0.35,0.3-0.4,2003,1,25
0.45,0.4-0.5,2003,2,19
0.55,0.5-0.6,2003,12,33
0.65,0.6-0.7,2003,23,35
0.75,0.7-0.8,2003,5,6
0.85,0.8-0.9,2003,0,1
0.95,0.9-1,2003,0,0
0.0,0,2004,0,0
0.05,0.001-0.1,2004,0,7
0.15,0.1-0.2,2004,0,25
0.25,0.2-0.3,2004,0,14
0.35,0.3-0.4,2004,1,25
0.45,0.4-0.5,2004,2,22
0.55,0.5-0.6,2004,13,32
0.65,0.6-0.7,2004,23,35
0.75,0.7-0.8,2004,5,6
0.85,0.8-0.9,2004,0,1
0.95,0.9-1,2004,0,0
0.0,0,2005,0,0
0.05,0.001-0.1,2005,0,7
0.15,0.1-0.2,2005,0,25
0.25,0.2-0.3,2005,0,16
0.35,0.3-0.4,2005,3,30
0.45,0.4-0.5,2005,2,21
0.55,0.5-0.6,2005,14,29
0.65,0.6-0.7,2005,25,38
0.75,0.7-0.8,2005,2,4
0.85,0.8-0.9,2005,0,0
0.95,0.9-1,2005,0,0
0.0,0,2006,0,0
0.05,0.001-0.1,2006,0,6
0.15,0.1-0.2,2006,0,28
0.25,0.2-0.3,2006,1,18
0.35,0.3-0.4,2006,2,27
0.45,0.4-0.5,2006,2,22
0.55,0.5-0.6,2006,14,30
0.65,0.6-0.7,2006,26,39
0.75,0.7-0.8,2006,1,3
0.85,0.8-0.9,2006,0,0
0.95,0.9-1,2006,0,0
0.0,0,2007,0,0
0.05,0.001-0.1,2007,0,6
0.15,0.1-0.2,2007,0,29
0.25,0.2-0.3,2007,1,18
0.35,0.3-0.4,2007,2,29
0.45,0.4-0.5,2007,2,23
0.55,0.5-0.6,2007,15,31
0.65,0.6-0.7,2007,25,35
0.75,0.7-0.8,2007,1,3
0.85,0.8-0.9,2007,0,0
0.95,0.9-1,2007,0,0
0.0,0,2008,0,0
0.05,0.001-0.1,2008,0,8
0.15,0.1-0.2,2008,0,28
0.25,0.2-0.3,2008,2,19
0.35,0.3-0.4,2008,1,25
0.45,0.4-0.5,2008,3,28
0.55,0.5-0.6,2008,16,32
0.65,0.6-0.7,2008,23,31
0.75,0.7-0.8,2008,1,3
0.85,0.8-0.9,2008,0,0
0.95,0.9-1,2008,0,0
0.0,0,2009,0,0
0.05,0.001-0.1,2009,0,10
0.15,0.1-0.2,2009,0,27
0.25,0.2-0.3,2009,2,19
0.35,0.3-0.4,2009,1,23
0.45,0.4-0.5,2009,3,29
0.55,0.5-0.6,2009,17,35
0.65,0.6-0.7,2009,22,28
0.75,0.7-0.8,2009,1,3
0.85,0.8-0.9,2009,0,0
0.95,0.9-1,2009,0,0
0.0,0,2010,0,0
0.05,0.001-0.1,2010,0,10
0.15,0.1-0.2,2010,0,26
0.25,0.2-0.3,2010,2,20
0.35,0.3-0.4,2010,1,23
0.45,0.4-0.5,2010,3,30
0.55,0.5-0.6,2010,20,38
0.65,0.6-0.7,2010,18,25
0.75,0.7-0.8,2010,2,4
0.85,0.8-0.9,2010,0,0
0.95,0.9-1,2010,0,0
0.0,0,2011,0,0
0.05,0.001-0.1,2011,0,13
0.15,0.1-0.2,2011,0,26
0.25,0.2-0.3,2011,2,17
0.35,0.3-0.4,2011,1,26
0.45,0.4-0.5,2011,4,33
0.55,0.5-0.6,2011,20,37
0.65,0.6-0.7,2011,19,23
0.75,0.7-0.8,2011,1,3
0.85,0.8-0.9,2011,0,0
0.95,0.9-1,2011,0,0
0.0,0,2012,0,0
0.05,0.001-0.1,2012,0,14
0.15,0.1-0.2,2012,0,25
0.25,0.2-0.3,2012,2,19
0.35,0.3-0.4,2012,1,26
0.45,0.4-0.5,2012,5,33
0.55,0.5-0.6,2012,20,37
0.65,0.6-0.7,2012,18,21
0.75,0.7-0.8,2012,1,3
0.85,0.8-0.9,2012,0,0
0.95,0.9-1,2012,0,0
0.0,0,2013,0,0
0.05,0.001-0.1,2013,0,16
0.15,0.1-0.2,2013,0,24
0.25,0.2-0.3,2013,2,20
0.35,0.3-0.4,2013,1,28
0.45,0.4-0.5,2013,6,32
0.55,0.5-0.6,2013,21,37
0.65,0.6-0.7,2013,16,18
0.75,0.7-0.8,2013,1,2
0.85,0.8-0.9,2013,0,1
0.95,0.9-1,2013,0,0
0.0,0,2014,0,0
0.05,0.001-0.1,2014,0,17
0.15,0.1-0.2,2014,0,25
0.25,0.2-0.3,2014,2,18
0.35,0.3-0.4,2014,1,29
0.45,0.4-0.5,2014,6,32
0.55,0.5-0.6,2014,22,36
0.65,0.6-0.7,2014,16,19
0.75,0.7-0.8,2014,0,1
0.85,0.8-0.9,2014,0,1
0.95,0.9-1,2014,0,0
0.0,0,2015,0,0
0.05,0.001-0.1,2015,0,18
0.15,0.1-0.2,2015,0,24
0.25,0.2-0.3,2015,2,20
0.35,0.3-0.4,2015,1,28
0.45,0.4-0.5,2015,7,34
0.55,0.5-0.6,2015,22,35
0.65,0.6-0.7,2015,16,18
0.75,0.7-0.8,2015,0,1
0.85,0.8-0.9,2015,0,1
0.95,0.9-1,2015,0,0
0.0,0,2016,0,0
0.05,0.001-0.1,2016,0,20
0.15,0.1-0.2,2016,0,24
0.25,0.2-0.3,2016,2,21
0.35,0.3-0.4,2016,3,28
0.45,0.4-0.5,2016,6,33
0.55,0.5-0.6,2016,22,35
0.65,0.6-0.7,2016,14,16
0.75,0.7-0.8,2016,1,2
0.85,0.8-0.9,2016,0,1
0.95,0.9-1,2016,0,0
0.0,0,2017,0,0
0.05,0.001-0.1,2017,0,23
0.15,0.1-0.2,2017,0,22
0.25,0.2-0.3,2017,2,23
0.35,0.3-0.4,2017,3,28
0.45,0.4-0.5,2017,6,33
0.55,0.5-0.6,2017,23,34
0.65,0.6-0.7,2017,14,16
0.75,0.7-0.8,2017,0,1
0.85,0.8-0.9,2017,0,1
0.95,0.9-1,2017,0,0
0.0,0,2018,0,0
0.05,0.001-0.1,2018,0,23
0.15,0.1-0.2,2018,0,25
0.25,0.2-0.3,2018,2,23
0.35,0.3-0.4,2018,3,25
0.45,0.4-0.5,2018,6,33
0.55,0.5-0.6,2018,23,34
0.65,0.6-0.7,2018,14,16
0.75,0.7-0.8,2018,0,1
0.85,0.8-0.9,2018,0,1
0.95,0.9-1,2018,0,0
0.0,0,2019,0,0
0.05,0.001-0.1,2019,0,26
0.15,0.1-0.2,2019,0,22
0.25,0.2-0.3,2019,2,23
0.35,0.3-0.4,2019,3,29
0.45,0.4-0.5,2019,6,32
0.55,0.5-0.6,2019,23,31
0.65,0.6-0.7,2019,14,16
0.75,0.7-0.8,2019,0,2
0.85,0.8-0.9,2019,0,0
0.95,0.9-1,2019,0,0
0.0,0,2020,0,0
0.05,0.001-0.1,2020,0,28
0.15,0.1-0.2,2020,0,22
0.25,0.2-0.3,2020,2,22
0.35,0.3-0.4,2020,3,29
0.45,0.4-0.5,2020,7,33
0.55,0.5-0.6,2020,21,28
0.65,0.6-0.7,2020,15,17
0.75,0.7-0.8,2020,0,2
0.85,0.8-0.9,2020,0,0
0.95,0.9-1,2020,0,0
0.0,0,2021,0,0
0.05,0.001-0.1,2021,0,28
0.15,0.1-0.2,2021,0,22
0.25,0.2-0.3,2021,2,24
0.35,0.3-0.4,2021,3,27
0.45,0.4-0.5,2021,7,32
0.55,0.5-0.6,2021,21,28
0.65,0.6-0.7,2021,15,18
0.75,0.7-0.8,2021,0,1
0.85,0.8-0.9,2021,0,1
0.95,0.9-1,2021,0,0
