COUNTRY_ID,COUNTRY_NAME,YEAR,female,gender_parity_index,male,continent,gdp_per_capita
QAT,Qatar,2017,90.0311279296875,1.031049966812134,87.23593139648438,Asia,66838.357433014
ROU,Romania,2019,98.47868347167967,0.9945399761199952,99.0192413330078,Europe,14858.2294290445
RWA,Rwanda,2018,31.8317699432373,0.7791699767112732,40.85319137573242,Africa,822.3479885942
SAU,Saudi Arabia,2020,83.33876037597656,0.9071800112724304,91.86576080322266,Asia,23185.8707917797
SEN,Senegal,2017,13.096360206604,0.4148400127887726,31.56948089599609,Africa,1636.89320864296
SGP,Singapore,2020,86.41819763183594,0.944029986858368,91.54226684570312,Asia,72794.0030226738
SLV,El Salvador,2020,58.32,0.8782,66.41,America,4551.18466141298
SMR,San Marino,2018,95.572998046875,0.9779800176620485,97.72531127929688,Europe,45320.2087156066
SRB,Serbia,2019,97.4143524169922,0.9766700267791748,99.74102783203124,Europe,9230.17831602601
SVK,Slovakia,2019,99.78045654296876,1.000499963760376,99.73056793212892,Europe,21391.9253336042
SVN,Slovenia,2019,99.7558364868164,0.999090015888214,99.84684753417967,Europe,29291.4006234431
SWE,Sweden,2019,100.0,1.0,100.0,Europe,61028.7380600287
THA,Thailand,2019,68.23629760742188,0.9169999957084656,74.41282653808594,Asia,7066.19054595323
TUR,Turkey,2019,85.73076629638672,0.8888800144195557,96.44844818115234,Asia,9661.23597511355
URY,Uruguay,2021,92.55,1.0106,91.57,America,17313.1883484186
USA,United States of America,2020,99.08821105957033,1.000679969787598,99.02094268798828,America,70248.6290002242
UZB,Uzbekistan,2021,99.99568176269533,0.9999600052833556,100.0,Asia,1983.06472288992
VCT,Saint Vincent and the Grenadines,2017,91.24986267089844,0.9991700053215028,91.32585906982422,America,8666.38704104884
VEN,Venezuela (Bolivarian Republic of),2016,93.3828125,1.014660000801086,92.0139389038086,America,15975.7293753361
VNM,Viet Nam,2019,86.26580047607422,0.946399986743927,91.15145874023438,Asia,3756.48912117326
ZAF,South Africa,2019,74.7251205444336,0.8164399862289429,91.52536010742188,Africa,7055.04477598783
ZWE,Zimbabwe,2017,79.00035858154297,0.9146000146865844,86.3765869140625,Africa,1773.92041088078
